#{"t_start": 1616362022.1635585, "env_id": null}
r,l,t
1.119048,6,96.068073
1.190476,9,96.090158
-0.714286,13,96.121715
1.214286,10,96.1459
1.166667,8,96.165291
1.142857,7,96.182614
-0.833333,8,96.203363
-0.857143,7,96.221758
1.166667,8,96.241862
1.238095,11,96.268994
-0.928571,4,96.281012
-0.833333,8,96.3013
1.190476,9,96.323315
1.238095,11,96.349518
-0.833333,8,96.36993
1.214286,10,96.394187
1.095238,5,96.407134
-0.690476,14,96.441304
1.238095,11,96.468175
1.285714,13,96.498873
1.238095,11,96.525266
1.238095,11,96.551803
1.166667,8,96.571988
-0.809524,9,96.728787
1.214286,10,96.753058
1.190476,9,96.774976
-0.738095,12,96.804837
1.309524,14,96.838402
-0.809524,9,96.862655
1.261905,12,96.890934
1.285714,13,96.921522
1.142857,7,96.938839
1.238095,11,96.965154
-0.785714,10,96.990174
-0.833333,8,97.010787
-9.714286,13,97.040723
-0.761905,11,97.067865
1.285714,13,97.09901
1.238095,11,97.125402
1.095238,5,97.138279
1.214286,10,97.162312
1.214286,10,97.18666
1.333333,15,97.222999
1.190476,9,97.244955
1.142857,7,97.263421
1.214286,10,97.287811
1.142857,7,97.305206
1.238095,11,97.331347
1.190476,9,97.48734
-0.833333,8,97.507822
1.095238,5,97.521029
-9.714286,13,97.550988
-0.738095,12,97.58093
1.261905,12,97.610137
1.142857,7,97.627421
1.190476,9,97.649436
1.119048,6,97.665116
-9.690476,14,97.697124
1.071429,4,97.707777
1.214286,10,97.732907
1.238095,11,97.759516
1.119048,6,97.774755
-9.690476,14,97.807206
1.238095,11,97.833559
1.214286,10,97.857659
1.285714,13,97.888597
1.214286,10,97.912962
1.142857,7,97.930325
-0.809524,9,97.953606
-0.904762,5,97.967538
-0.904762,5,97.981555
1.214286,10,98.005698
1.190476,9,98.028036
1.190476,9,98.049431
1.142857,7,98.066896
1.214286,10,98.091783
1.142857,7,98.109513
1.190476,9,98.266008
1.142857,7,98.283924
-0.833333,8,98.304581
1.190476,9,98.326243
-0.857143,7,98.344697
1.190476,9,98.366599
1.214286,10,98.390723
1.095238,5,98.403343
1.238095,11,98.429644
-0.761905,11,98.456699
1.261905,12,98.486145
-0.809524,9,98.509014
1.309524,14,98.541907
-0.904762,5,98.555622
1.214286,10,98.579989
1.333333,15,98.615203
1.238095,11,98.641907
1.285714,13,98.673212
-0.880952,6,98.689479
1.261905,12,98.718249
1.214286,10,98.742935
1.095238,5,98.755709
1.190476,9,98.777813
1.214286,10,98.801769
1.214286,10,98.826152
1.142857,7,98.843458
1.214286,10,98.86769
-0.785714,10,99.027532
1.261905,12,99.056182
1.142857,7,99.073852
1.119048,6,99.088923
1.261905,12,99.117313
1.190476,9,99.139096
1.119048,6,99.154141
1.166667,8,99.173897
-0.809524,9,99.19698
1.142857,7,99.214696
-0.761905,11,99.242373
1.166667,8,99.262788
1.190476,9,99.285169
1.166667,8,99.304848
1.190476,9,99.326719
1.166667,8,99.346166
1.261905,12,99.374777
1.142857,7,99.392083
1.190476,9,99.414104
1.214286,10,99.43854
1.285714,13,99.4692
1.238095,11,99.495594
1.142857,7,99.513186
1.119048,6,99.528298
-0.738095,12,99.557709
1.142857,7,99.575418
1.238095,11,99.601772
-9.666667,15,99.636856
1.309524,14,99.809579
1.214286,10,99.83365
1.285714,13,99.864501
1.214286,10,99.888518
1.261905,12,99.917485
1.238095,11,99.944156
-0.809524,9,99.96672
-0.666667,15,100.002826
1.190476,9,100.02486
1.190476,9,100.04692
-0.833333,8,100.067814
1.190476,9,100.089812
1.095238,5,100.102905
1.309524,14,100.136007
1.214286,10,100.160162
1.119048,6,100.175516
1.238095,11,100.202029
1.214286,10,100.226357
-9.690476,14,100.258837
1.214286,10,100.284016
1.238095,11,100.310169
1.309524,14,100.343794
1.190476,9,100.365494
1.142857,7,100.382876
-0.809524,9,100.543111
1.095238,5,100.556054
1.071429,4,100.566689
-9.714286,13,100.5971
1.214286,10,100.621279
1.214286,10,100.645322
1.190476,9,100.667018
1.119048,6,100.682142
1.214286,10,100.70632
-9.714286,13,100.736772
1.166667,8,100.756721
1.119048,6,100.7718
-0.809524,9,100.794463
1.190476,9,100.816563
1.142857,7,100.833894
-0.785714,10,100.858751
1.261905,12,100.887513
1.119048,6,100.902547
-0.880952,6,100.918409
1.071429,4,100.929178
1.095238,5,100.941997
-0.880952,6,100.958076
1.238095,11,100.984862
1.142857,7,101.002383
1.333333,15,101.037901
1.190476,9,101.059838
1.119048,6,101.07505
1.166667,8,101.094738
-0.857143,7,101.112842
1.214286,10,101.137183
1.190476,9,101.159086
-0.809524,9,101.319362
1.095238,5,101.332725
-0.833333,8,101.353518
1.214286,10,101.377881
-0.714286,13,101.410286
1.119048,6,101.425581
-0.738095,12,101.45489
1.214286,10,101.479405
1.142857,7,101.496745
-0.833333,8,101.517547
1.142857,7,101.535254
1.238095,11,101.561868
-0.833333,8,101.582273
1.095238,5,101.595278
1.333333,15,101.630435
-0.738095,12,101.659674
1.166667,8,101.679863
1.095238,5,101.692938
1.214286,10,101.71688
1.309524,14,101.750534
1.238095,11,101.776434
1.238095,11,101.803015
1.238095,11,101.829545
1.142857,7,101.846765
1.285714,13,101.877855
1.119048,6,101.89282
1.238095,11,101.919137
1.214286,10,102.080169
-0.857143,7,102.098054
1.166667,8,102.117957
-0.809524,9,102.140839
-0.785714,10,102.166078
1.190476,9,102.188059
1.190476,9,102.209827
1.119048,6,102.225074
1.119048,6,102.240458
1.309524,14,102.273802
1.166667,8,102.293984
1.142857,7,102.311305
-0.761905,11,102.338215
-0.785714,10,102.362988
1.261905,12,102.391684
1.285714,13,102.422347
1.190476,9,102.444127
-9.761905,11,102.470593
1.119048,6,102.485951
1.238095,11,102.512477
1.166667,8,102.531948
1.166667,8,102.551831
-0.904762,5,102.565524
1.190476,9,102.587624
1.309524,14,102.620667
1.261905,12,102.648981
1.190476,9,102.670682
1.238095,11,102.697259
1.142857,7,102.851254
-0.785714,10,102.876497
1.190476,9,102.899126
1.238095,11,102.925666
1.238095,11,102.95217
-0.880952,6,102.968245
-0.761905,11,102.995413
-9.761905,11,103.02087
1.190476,9,103.042719
1.119048,6,103.057825
-9.666667,15,103.092363
1.238095,11,103.118413
1.214286,10,103.142709
-9.666667,15,103.176951
1.071429,4,103.187485
1.190476,9,103.209551
1.190476,9,103.231389
-0.785714,10,103.256185
1.214286,10,103.281881
1.214286,10,103.305836
-0.880952,6,103.321897
1.190476,9,103.344161
1.190476,9,103.365985
1.166667,8,103.385676
1.142857,7,103.403079
-0.833333,8,103.423694
1.190476,9,103.445599
1.119048,6,103.460855
1.238095,11,103.625374
1.261905,12,103.654655
1.142857,7,103.672182
1.238095,11,103.69884
-9.785714,10,103.722053
-9.714286,13,103.753015
1.071429,4,103.763793
1.142857,7,103.781083
1.214286,10,103.804958
1.190476,9,103.826696
1.214286,10,103.850717
1.190476,9,103.872357
1.214286,10,103.896333
1.238095,11,103.922615
1.166667,8,103.9426
1.285714,13,103.972686
-0.761905,11,103.999965
-0.857143,7,104.018254
1.238095,11,104.044398
-0.857143,7,104.062521
-0.928571,4,104.074506
-0.738095,12,104.104058
-0.857143,7,104.122521
1.285714,13,104.153442
1.261905,12,104.182051
-0.880952,6,104.19784
1.261905,12,104.365558
1.261905,12,104.393877
1.095238,5,104.406746
1.071429,4,104.417902
1.142857,7,104.435545
-0.809524,9,104.458105
-0.833333,8,104.478598
1.142857,7,104.495813
-0.809524,9,104.518439
1.214286,10,104.542402
1.142857,7,104.559582
1.166667,8,104.579368
1.095238,5,104.592655
1.214286,10,104.616649
-0.833333,8,104.636699
1.238095,11,104.663212
1.238095,11,104.689622
1.071429,4,104.700351
1.166667,8,104.719768
1.166667,8,104.739626
1.261905,12,104.767859
-0.761905,11,104.794951
1.190476,9,104.816757
1.190476,9,104.838576
1.309524,14,104.871938
1.166667,8,104.891684
1.190476,9,104.913376
1.190476,9,104.935467
1.095238,5,104.948305
-9.690476,14,104.98048
-0.785714,10,105.140902
1.142857,7,105.158309
-0.785714,10,105.183446
1.238095,11,105.210151
1.309524,14,105.2444
1.214286,10,105.269207
1.166667,8,105.288941
1.309524,14,105.32189
1.119048,6,105.336952
1.119048,6,105.351861
-0.833333,8,105.372051
-0.761905,11,105.399727
-9.761905,11,105.425517
-0.785714,10,105.450273
1.190476,9,105.47235
1.214286,10,105.496328
1.095238,5,105.509242
-0.880952,6,105.525115
-0.642857,16,105.564032
1.166667,8,105.583754
1.261905,12,105.611954
-9.809524,9,105.632769
-9.714286,13,105.662778
1.238095,11,105.689379
1.214286,10,105.713503
1.357143,16,105.888026
-0.809524,9,105.910553
1.119048,6,105.925694
-9.738095,12,105.953821
-0.857143,7,105.972313
1.261905,12,106.001571
1.142857,7,106.019079
1.119048,6,106.034703
1.261905,12,106.063227
1.238095,11,106.089678
1.214286,10,106.113655
1.238095,11,106.139936
1.309524,14,106.173164
-9.642857,16,106.210505
-0.904762,5,106.224267
-0.785714,10,106.249474
1.095238,5,106.262469
-0.738095,12,106.293227
-0.666667,15,106.329646
1.190476,9,106.351619
1.095238,5,106.364461
1.071429,4,106.375031
1.119048,6,106.390845
1.238095,11,106.417794
-0.904762,5,106.432021
1.261905,12,106.461142
1.119048,6,106.476763
1.119048,6,106.491784
1.166667,8,106.511454
-0.761905,11,106.674492
1.190476,9,106.696439
1.214286,10,106.720702
-9.714286,13,106.751261
1.238095,11,106.777918
1.261905,12,106.806567
1.214286,10,106.831393
1.190476,9,106.853282
1.238095,11,106.879714
-0.928571,4,106.891181
1.261905,12,106.92017
-0.809524,9,106.942914
-0.761905,11,106.970433
-0.785714,10,106.99554
1.071429,4,107.006444
1.119048,6,107.021865
-0.928571,4,107.033261
-0.928571,4,107.044858
-0.761905,11,107.072207
-0.738095,12,107.101765
-0.714286,13,107.133667
1.190476,9,107.155689
-0.761905,11,107.182877
-0.857143,7,107.201431
1.166667,8,107.221234
-0.690476,14,107.255954
1.261905,12,107.286338
1.214286,10,107.448502
1.166667,8,107.468159
1.261905,12,107.496855
1.095238,5,107.509805
1.261905,12,107.538058
-0.761905,11,107.565385
1.261905,12,107.594671
1.238095,11,107.620943
1.166667,8,107.641076
-9.809524,9,107.661729
-0.785714,10,107.686672
1.214286,10,107.710776
1.357143,16,107.748348
1.190476,9,107.770281
1.071429,4,107.780776
1.190476,9,107.802551
1.238095,11,107.828801
1.119048,6,107.843955
1.261905,12,107.872611
-0.809524,9,107.895067
1.238095,11,107.921607
-9.738095,12,107.949693
1.166667,8,107.968968
-9.785714,10,107.992179
1.214286,10,108.016311
1.190476,9,108.038338
-0.690476,14,108.210194
1.214286,10,108.234641
1.214286,10,108.258836
1.261905,12,108.28894
-0.714286,13,108.321144
1.238095,11,108.347575
1.190476,9,108.370869
1.095238,5,108.384073
1.142857,7,108.401653
1.309524,14,108.435517
1.285714,13,108.466995
1.071429,4,108.47776
-0.761905,11,108.505641
-0.857143,7,108.523904
1.166667,8,108.543609
1.142857,7,108.560945
1.190476,9,108.582857
1.190476,9,108.604812
1.214286,10,108.629147
1.214286,10,108.653628
1.190476,9,108.675545
-0.809524,9,108.698433
-0.785714,10,108.723486
1.166667,8,108.743384
1.285714,13,108.77439
1.119048,6,108.789764
-0.880952,6,108.80582
-0.714286,13,108.974843
1.166667,8,108.994924
1.166667,8,109.014468
1.142857,7,109.031793
-0.714286,13,109.063246
1.166667,8,109.082971
1.309524,14,109.116208
-9.619048,17,109.155355
1.261905,12,109.184048
1.190476,9,109.206254
-0.833333,8,109.226827
-9.714286,13,109.257632
-9.714286,13,109.287951
-0.785714,10,109.313434
1.238095,11,109.339941
-0.738095,12,109.369594
1.214286,10,109.394518
1.166667,8,109.413794
1.190476,9,109.435363
1.119048,6,109.450464
1.190476,9,109.472299
1.142857,7,109.489726
-0.833333,8,109.510406
1.166667,8,109.530044
1.119048,6,109.545177
1.238095,11,109.571582
1.166667,8,109.729633
1.190476,9,109.752041
1.166667,8,109.771492
-0.857143,7,109.789773
1.071429,4,109.800319
-0.880952,6,109.816333
-0.857143,7,109.83448
-0.809524,9,109.857205
-0.690476,14,109.891631
1.166667,8,109.911478
-9.666667,15,109.946495
1.214286,10,109.970636
1.214286,10,109.994722
1.190476,9,110.01632
1.214286,10,110.040656
1.190476,9,110.062628
-0.785714,10,110.087621
1.238095,11,110.114398
-0.904762,5,110.128029
-0.833333,8,110.148457
-0.833333,8,110.169613
1.238095,11,110.196131
-0.833333,8,110.216475
1.119048,6,110.231527
1.166667,8,110.251309
1.095238,5,110.264277
1.214286,10,110.28963
-0.880952,6,110.305794
1.214286,10,110.329977
1.142857,7,110.347422
1.214286,10,110.510842
1.071429,4,110.521596
-9.761905,11,110.548223
1.166667,8,110.568329
1.238095,11,110.595186
1.238095,11,110.622481
1.166667,8,110.642644
1.190476,9,110.66425
-0.833333,8,110.684878
-9.738095,12,110.713024
1.142857,7,110.730643
1.119048,6,110.746449
1.214286,10,110.770729
-0.857143,7,110.789089
1.190476,9,110.811008
1.261905,12,110.840239
1.119048,6,110.855526
1.166667,8,110.875399
-0.785714,10,110.900389
-0.904762,5,110.914388
-0.761905,11,110.942261
1.119048,6,110.957659
1.261905,12,110.986549
1.166667,8,111.006171
1.166667,8,111.025981
1.238095,11,111.052606
1.214286,10,111.076893
-0.904762,5,111.090615
-0.809524,9,111.113369
-0.880952,6,111.129373
1.095238,5,111.282453
1.119048,6,111.297883
1.238095,11,111.324211
1.142857,7,111.341784
-0.761905,11,111.369259
1.214286,10,111.393987
1.071429,4,111.404463
-0.690476,14,111.438548
1.142857,7,111.455955
1.190476,9,111.477713
1.095238,5,111.490771
1.190476,9,111.51243
1.238095,11,111.538795
1.095238,5,111.552005
1.142857,7,111.56949
-0.809524,9,111.592141
-0.833333,8,111.612784
-0.785714,10,111.638263
-0.785714,10,111.663072
1.238095,11,111.689867
1.238095,11,111.716025
-0.738095,12,111.745846
1.285714,13,111.776284
-0.857143,7,111.794575
1.238095,11,111.820649
1.261905,12,111.849257
1.309524,14,111.882447
-0.785714,10,112.046807
1.285714,13,112.077975
1.214286,10,112.10217
1.119048,6,112.117385
1.333333,15,112.152421
1.142857,7,112.169953
1.166667,8,112.189514
1.190476,9,112.211447
1.095238,5,112.224358
1.238095,11,112.251061
1.166667,8,112.271583
1.238095,11,112.298836
-0.785714,10,112.323899
1.309524,14,112.357461
1.261905,12,112.386179
1.190476,9,112.40826
1.190476,9,112.429958
-9.690476,14,112.462815
-0.904762,5,112.476536
1.285714,13,112.507455
1.190476,9,112.529437
1.214286,10,112.55352
1.190476,9,112.575624
-0.738095,12,112.605683
1.095238,5,112.618714
1.261905,12,112.647247
1.285714,13,112.81815
1.214286,10,112.842444
1.190476,9,112.864636
-0.904762,5,112.879179
1.142857,7,112.896839
1.095238,5,112.909801
1.261905,12,112.938469
1.214286,10,112.962642
1.238095,11,112.989118
1.095238,5,113.002059
1.261905,12,113.031087
-0.833333,8,113.051871
-0.785714,10,113.077219
1.166667,8,113.096914
1.190476,9,113.11889
1.071429,4,113.129436
1.285714,13,113.1601
1.333333,15,113.19559
1.142857,7,113.213156
1.214286,10,113.238545
1.142857,7,113.255889
1.214286,10,113.280607
-0.761905,11,113.308604
1.166667,8,113.328339
1.238095,11,113.355198
-9.785714,10,113.379125
1.166667,8,113.398701
1.142857,7,113.416396
1.333333,15,113.592308
1.142857,7,113.609967
1.119048,6,113.625147
1.214286,10,113.649532
-0.857143,7,113.667661
-0.761905,11,113.695578
-9.642857,16,113.73321
1.190476,9,113.754967
1.238095,11,113.781129
-9.761905,11,113.806612
1.214286,10,113.830975
-9.738095,12,113.859169
1.309524,14,113.892422
1.238095,11,113.918972
1.285714,13,113.950079
1.214286,10,113.974679
1.142857,7,113.992164
-0.833333,8,114.012697
1.166667,8,114.032418
1.119048,6,114.048042
1.285714,13,114.078344
1.190476,9,114.100062
1.166667,8,114.119601
1.214286,10,114.143822
-9.690476,14,114.176195
1.190476,9,114.198129
1.119048,6,114.355949
1.095238,5,114.369185
-0.714286,13,114.400995
-0.785714,10,114.426082
1.166667,8,114.445899
1.214286,10,114.470314
1.309524,14,114.504067
1.309524,14,114.536966
-9.809524,9,114.557874
1.238095,11,114.584065
-0.857143,7,114.602304
1.190476,9,114.624288
1.190476,9,114.646202
1.095238,5,114.659152
1.357143,16,114.696993
-0.761905,11,114.724056
-0.857143,7,114.742925
-0.833333,8,114.763669
1.285714,13,114.794587
1.261905,12,114.823184
1.285714,13,114.85436
1.261905,12,114.882489
1.285714,13,114.913781
1.166667,8,114.933708
1.190476,9,114.955888
1.190476,9,115.119256
1.119048,6,115.134722
1.214286,10,115.158955
1.285714,13,115.190194
-0.833333,8,115.211134
1.214286,10,115.235349
1.214286,10,115.25963
1.190476,9,115.282902
1.142857,7,115.300963
1.238095,11,115.32709
1.190476,9,115.34884
1.214286,10,115.372733
1.190476,9,115.394649
1.095238,5,115.407721
1.309524,14,115.440961
-0.714286,13,115.472731
1.238095,11,115.499228
1.071429,4,115.509852
1.071429,4,115.520443
1.214286,10,115.544447
-0.904762,5,115.55813
1.357143,16,115.595928
1.142857,7,115.613574
1.071429,4,115.624222
1.214286,10,115.649009
1.238095,11,115.675409
1.190476,9,115.697245
1.214286,10,115.721332
1.119048,6,115.737075
-0.880952,6,115.897796
-0.809524,9,115.920587
1.238095,11,115.947395
1.309524,14,115.981111
1.309524,14,116.014513
1.095238,5,116.027697
1.142857,7,116.045073
1.071429,4,116.055797
1.190476,9,116.078164
-0.785714,10,116.10323
1.166667,8,116.123182
1.238095,11,116.149791
-9.714286,13,116.180023
1.166667,8,116.199554
1.142857,7,116.216924
1.119048,6,116.232335
1.166667,8,116.252128
1.119048,6,116.26731
-0.880952,6,116.284115
1.190476,9,116.307008
-0.904762,5,116.320567
-0.880952,6,116.336802
-0.857143,7,116.355052
-0.880952,6,116.37097
1.166667,8,116.390727
-0.785714,10,116.415955
1.142857,7,116.433437
-0.833333,8,116.454159
1.142857,7,116.471214
1.261905,12,116.500138
1.119048,6,116.51565
1.142857,7,116.674322
-0.880952,6,116.690127
1.285714,13,116.720787
-0.880952,6,116.737206
1.309524,14,116.770235
1.095238,5,116.78314
1.142857,7,116.800385
-0.785714,10,116.825611
1.309524,14,116.858789
1.071429,4,116.869311
1.095238,5,116.88271
1.285714,13,116.913365
-0.857143,7,116.93178
1.190476,9,116.953815
1.285714,13,116.98465
1.142857,7,117.002144
1.333333,15,117.037511
1.261905,12,117.065834
1.190476,9,117.087743
1.238095,11,117.114466
-0.761905,11,117.141759
1.285714,13,117.172546
-0.833333,8,117.193019
1.166667,8,117.21257
-0.785714,10,117.237543
1.190476,9,117.259969
1.166667,8,117.279747
1.190476,9,117.446237
1.333333,15,117.482048
-9.714286,13,117.512136
1.166667,8,117.5317
-0.714286,13,117.563191
1.261905,12,117.592409
1.142857,7,117.609739
1.142857,7,117.626867
1.238095,11,117.653296
1.238095,11,117.679748
1.119048,6,117.695033
1.285714,13,117.725657
1.285714,13,117.757212
1.214286,10,117.781195
-0.833333,8,117.801444
1.166667,8,117.821346
1.142857,7,117.839077
1.190476,9,117.861804
-0.809524,9,117.884738
-0.857143,7,117.903045
1.190476,9,117.925021
-0.809524,9,117.94799
1.119048,6,117.963029
-0.833333,8,117.983445
1.142857,7,118.000943
1.214286,10,118.025226
1.190476,9,118.047893
1.261905,12,118.217303
1.142857,7,118.234812
-9.666667,15,118.2701
1.261905,12,118.300546
1.119048,6,118.315826
1.166667,8,118.335587
-0.833333,8,118.356118
1.119048,6,118.371422
1.238095,11,118.39805
1.190476,9,118.420337
-0.904762,5,118.434287
1.238095,11,118.4614
1.119048,6,118.554701
-0.904762,5,118.568515
1.214286,10,118.593027
1.166667,8,118.613014
1.142857,7,118.630664
-9.738095,12,118.65892
1.190476,9,118.680995
1.190476,9,118.702978
1.119048,6,118.718027
1.142857,7,118.735885
1.261905,12,118.765033
1.095238,5,118.777931
1.238095,11,118.804858
-0.809524,9,118.82763
-0.714286,13,118.860673
-9.714286,13,118.890935
1.261905,12,118.91982
1.238095,11,119.087529
1.214286,10,119.112098
1.190476,9,119.134631
1.214286,10,119.158897
1.190476,9,119.180911
1.142857,7,119.19876
1.190476,9,119.22104
1.095238,5,119.234164
1.238095,11,119.260887
1.261905,12,119.29116
-9.809524,9,119.312134
1.190476,9,119.334108
1.166667,8,119.353826
-0.761905,11,119.381964
1.119048,6,119.397322
1.261905,12,119.42595
-0.809524,9,119.448928
-9.619048,17,119.487975
1.238095,11,119.514846
1.214286,10,119.539023
1.142857,7,119.556336
-0.809524,9,119.579275
1.190476,9,119.601564
-0.809524,9,119.624605
1.190476,9,119.646973
1.142857,7,119.664482
1.166667,8,119.68418
1.190476,9,119.845781
1.119048,6,119.860967
-0.928571,4,119.872542
-0.761905,11,119.900075
1.166667,8,119.919787
1.309524,14,119.953023
1.166667,8,119.972473
1.166667,8,119.992074
-0.833333,8,120.01229
1.166667,8,120.032118
1.238095,11,120.059015
1.261905,12,120.088741
-0.904762,5,120.102662
1.166667,8,120.122814
1.190476,9,120.145118
1.309524,14,120.178309
1.166667,8,120.19796
1.142857,7,120.215392
1.309524,14,120.248854
1.238095,11,120.27531
1.238095,11,120.302784
1.142857,7,120.319966
1.261905,12,120.348593
1.071429,4,120.359746
1.261905,12,120.388541
1.166667,8,120.408378
1.095238,5,120.421565
-0.809524,9,120.444405
-0.785714,10,120.610665
1.071429,4,120.621644
-0.809524,9,120.644513
1.214286,10,120.668965
1.119048,6,120.684166
1.166667,8,120.704191
-0.904762,5,120.717999
1.119048,6,120.733445
1.142857,7,120.751471
-0.738095,12,120.780951
-0.833333,8,120.801434
1.071429,4,120.812339
-9.738095,12,120.840145
1.095238,5,120.853346
1.095238,5,120.866311
1.142857,7,120.884051
1.190476,9,120.906182
1.190476,9,120.928329
-0.833333,8,120.948883
1.071429,4,120.959707
1.166667,8,120.979698
1.119048,6,120.994884
1.119048,6,121.010113
-9.785714,10,121.033761
-0.833333,8,121.054429
1.190476,9,121.076574
1.119048,6,121.092123
1.261905,12,121.120894
-0.714286,13,121.153013
1.142857,7,121.170436
1.238095,11,121.196696
1.261905,12,121.225677
-0.833333,8,121.246834
1.261905,12,121.419343
-0.904762,5,121.433785
-0.809524,9,121.456996
1.119048,6,121.47237
1.190476,9,121.494647
1.119048,6,121.510159
1.238095,11,121.536776
1.119048,6,121.552247
1.166667,8,121.57204
-0.761905,11,121.599528
1.309524,14,121.632569
1.142857,7,121.649817
1.095238,5,121.662656
-0.904762,5,121.676505
-0.857143,7,121.69546
1.380952,17,121.736881
-0.785714,10,121.762073
1.214286,10,121.7864
1.095238,5,121.799332
1.214286,10,121.823414
-0.880952,6,121.839122
1.261905,12,121.867643
-0.928571,4,121.879128
1.285714,13,121.909979
-0.595238,18,121.953237
1.214286,10,121.977485
-9.619048,17,122.015965
1.142857,7,122.174191
1.285714,13,122.204842
1.214286,10,122.229102
1.095238,5,122.242252
1.285714,13,122.273347
-0.714286,13,122.306139
-0.785714,10,122.331386
-0.809524,9,122.35469
1.166667,8,122.374331
-0.690476,14,122.408504
1.261905,12,122.437335
1.095238,5,122.450357
1.071429,4,122.461011
-0.761905,11,122.488784
1.238095,11,122.514908
1.119048,6,122.529947
-9.785714,10,122.553468
-0.833333,8,122.573858
1.214286,10,122.598068
1.095238,5,122.611456
1.190476,9,122.633594
1.166667,8,122.653326
-0.785714,10,122.678599
1.119048,6,122.693928
1.238095,11,122.720131
1.285714,13,122.751327
1.119048,6,122.766468
-9.619048,17,122.945184
1.142857,7,122.962802
-0.833333,8,122.98352
-0.738095,12,123.013101
-0.809524,9,123.036602
1.285714,13,123.067689
-0.833333,8,123.088714
1.285714,13,123.119609
-0.928571,4,123.130952
-0.785714,10,123.15611
1.119048,6,123.171537
1.238095,11,123.197888
1.214286,10,123.222082
-0.857143,7,123.240569
-9.738095,12,123.268697
-0.880952,6,123.285643
1.119048,6,123.301724
1.119048,6,123.317159
1.261905,12,123.345965
1.214286,10,123.370178
-0.738095,12,123.399793
1.261905,12,123.428651
1.166667,8,123.44841
1.119048,6,123.463719
-0.833333,8,123.484384
1.214286,10,123.508775
1.166667,8,123.528474
1.190476,9,123.550165
1.190476,9,123.713125
-0.857143,7,123.731429
1.238095,11,123.759224
1.238095,11,123.785817
1.238095,11,123.812021
1.166667,8,123.831465
1.333333,15,123.866737
-9.642857,16,123.903616
-0.928571,4,123.914994
1.238095,11,123.941623
1.190476,9,123.963494
-0.785714,10,123.988449
-9.761905,11,124.013952
1.119048,6,124.029297
1.285714,13,124.059891
1.142857,7,124.077133
1.095238,5,124.090417
-9.809524,9,124.111423
-0.738095,12,124.140787
1.238095,11,124.167259
-9.642857,16,124.203996
-0.833333,8,124.224807
-0.738095,12,124.254309
-0.904762,5,124.268015
1.095238,5,124.280939
1.261905,12,124.310109
1.190476,9,124.332046
1.142857,7,124.491877
1.333333,15,124.528068
-0.833333,8,124.548549
1.214286,10,124.573161
-0.904762,5,124.586729
-9.666667,15,124.621343
-0.738095,12,124.650694
-0.833333,8,124.671237
1.142857,7,124.68854
1.238095,11,124.714626
1.190476,9,124.736819
1.214286,10,124.760842
-0.833333,8,124.781162
1.261905,12,124.809737
1.071429,4,124.820111
-9.714286,13,124.850378
1.285714,13,124.881026
1.142857,7,124.898825
1.166667,8,124.918096
1.285714,13,124.949355
1.190476,9,124.971257
1.190476,9,124.993168
1.142857,7,125.010566
1.238095,11,125.037168
1.214286,10,125.061275
1.166667,8,125.080498
1.095238,5,125.093215
1.142857,7,125.251654
1.214286,10,125.275456
1.190476,9,125.298235
1.261905,12,125.326555
-0.738095,12,125.356031
1.166667,8,125.375869
-9.738095,12,125.403447
-0.880952,6,125.420205
1.238095,11,125.446793
1.119048,6,125.461887
1.142857,7,125.479153
1.190476,9,125.500929
1.214286,10,125.524912
1.071429,4,125.535359
-0.809524,9,125.559235
1.238095,11,125.58612
1.190476,9,125.60869
-0.785714,10,125.634186
-0.928571,4,125.645866
1.309524,14,125.679389
-0.809524,9,125.702469
1.333333,15,125.739098
1.119048,6,125.754641
1.190476,9,125.776927
-0.761905,11,125.804368
-0.833333,8,125.824791
1.190476,9,125.846756
1.357143,16,126.025774
1.095238,5,126.038894
1.261905,12,126.068347
1.071429,4,126.07907
-9.785714,10,126.102603
1.261905,12,126.131281
1.142857,7,126.148532
-9.833333,8,126.167181
1.166667,8,126.186561
1.142857,7,126.20397
1.214286,10,126.228015
1.190476,9,126.249953
-9.833333,8,126.26866
1.166667,8,126.288797
-0.785714,10,126.314476
-0.857143,7,126.332268
-0.785714,10,126.357197
1.309524,14,126.390529
1.238095,11,126.416958
1.166667,8,126.436283
1.119048,6,126.451688
1.190476,9,126.473468
1.119048,6,126.488571
-9.785714,10,126.511403
1.214286,10,126.535614
1.214286,10,126.560036
1.095238,5,126.573179
1.119048,6,126.588143
1.190476,9,126.609638
-0.761905,11,126.636922
1.119048,6,126.794693
1.214286,10,126.818648
1.238095,11,126.844877
1.095238,5,126.858476
1.119048,6,126.873504
1.119048,6,126.888402
1.166667,8,126.9078
1.095238,5,126.920783
1.190476,9,126.942641
1.190476,9,126.964268
1.119048,6,126.979412
1.190476,9,127.000974
1.142857,7,127.018465
1.214286,10,127.042671
1.261905,12,127.071151
1.142857,7,127.088642
1.119048,6,127.103842
1.071429,4,127.114409
1.238095,11,127.140331
1.119048,6,127.155271
1.357143,16,127.192337
1.214286,10,127.216747
1.142857,7,127.234117
1.166667,8,127.253822
-0.833333,8,127.274612
1.261905,12,127.304642
-0.857143,7,127.322593
1.261905,12,127.350843
-0.761905,11,127.378127
-9.761905,11,127.404065
1.238095,11,127.571517
1.190476,9,127.593757
1.142857,7,127.61122
1.238095,11,127.637743
1.285714,13,127.668845
